RSI,Momentum,ATR,Volume,Label
39.96,0.09,2.09,3164367,Hold
86.06,-0.3,1.51,1144356,Sell
68.56,0.09,1.65,9744220,Hold
57.89,-1.99,1.49,9398043,Hold
22.48,-0.22,0.89,2748014,Hold
22.48,0.36,1.94,8156720,Buy
14.65,1.48,1.06,3288627,Buy
79.29,-0.52,0.55,7517963,Sell
58.09,-0.81,1.79,7597519,Hold
66.65,-0.5,0.85,1764121,Hold
11.65,0.92,2.38,8068121,Buy
87.59,0.33,2.41,4502630,Hold
76.6,-0.53,2.33,6698848,Sell
26.99,0.51,1.24,2107677,Buy
24.55,0.1,0.53,6738852,Buy
24.67,0.97,2.36,1288790,Buy
34.34,-0.7,1.36,6084921,Hold
51.98,-0.33,2.43,4693305,Hold
44.56,-0.39,2.43,5466271,Hold
33.3,-1.46,2.21,5385536,Hold
58.95,0.3,1.09,2352695,Hold
21.16,0.26,1.27,2589228,Buy
33.37,0.01,2.2,2100567,Hold
39.31,-0.23,1.13,8706358,Hold
46.49,-1.42,0.84,1049115,Hold
72.81,-0.42,1.61,1721747,Sell
25.97,-0.34,2.37,6392023,Hold
51.14,-0.8,1.89,6957515,Hold
57.39,-0.16,1.64,7232753,Hold
13.72,0.4,0.69,6246880,Buy
58.6,1.89,1.73,2404330,Hold
23.64,0.17,2.48,1251492,Buy
15.2,0.26,0.78,5035851,Buy
85.91,-0.07,1.54,1491072,Sell
87.25,-1.92,2.25,2086880,Sell
74.67,-0.03,1.98,3055723,Sell
34.37,0.06,1.89,3248988,Hold
17.81,2.46,1.9,3976242,Buy
64.74,-0.19,1.22,5580081,Hold
45.21,0.3,1.09,3648790,Hold
19.76,-0.03,2.12,4763024,Hold
49.61,-1.17,2.12,5833177,Hold
12.75,1.14,2.23,9272841,Buy
82.75,0.75,2.33,4353597,Hold
30.7,0.79,1.52,9454561,Hold
63.0,-0.91,1.5,3597480,Hold
34.94,1.4,2.1,5197571,Hold
51.61,-1.4,1.8,7374201,Hold
53.74,0.59,1.9,7118900,Hold
24.79,2.19,2.09,3922097,Buy
87.57,-0.99,2.28,1157164,Sell
72.01,-0.57,1.18,1531831,Sell
85.16,0.1,1.25,3989475,Hold
81.59,-0.5,0.69,4369720,Sell
57.83,-1.55,1.66,5711075,Hold
83.75,0.07,0.57,8122313,Hold
17.08,-1.06,1.43,7854500,Hold
25.68,0.47,1.59,3640328,Buy
13.62,-0.92,1.07,8326434,Hold
36.03,1.55,1.68,6063778,Hold
41.09,-0.78,0.56,4970001,Hold
31.71,-0.32,0.57,1070640,Hold
76.3,0.81,2.15,5122263,Hold
38.54,-1.23,1.22,5594877,Hold
32.47,0.23,0.75,2355531,Hold
53.42,1.31,1.54,1675510,Hold
21.27,-1.61,2.04,4741196,Hold
74.18,0.18,0.93,7990102,Hold
15.96,0.26,1.75,3734296,Buy
88.95,0.78,0.67,7706024,Hold
71.78,-1.24,0.6,1898320,Sell
25.9,-1.32,1.56,6781565,Hold
10.44,0.52,1.58,3007635,Buy
75.24,0.3,1.77,4264908,Hold
66.55,0.25,1.95,5260538,Hold
68.32,0.35,2.45,7486460,Hold
71.7,-0.68,1.53,7197323,Sell
15.92,0.23,1.15,4621581,Buy
38.68,0.29,2.09,5246238,Hold
19.27,-0.71,1.04,6963135,Hold
79.05,1.87,1.38,9814131,Hold
59.86,0.47,0.66,4599865,Hold
36.47,-1.19,0.55,6382287,Hold
15.08,0.66,2.43,8990340,Buy
34.88,-0.97,2.17,2039458,Hold
36.01,0.79,1.89,4772811,Hold
68.37,1.16,1.32,3317336,Hold
61.0,-0.82,0.85,3763642,Hold
80.98,0.96,0.81,8689684,Hold
47.78,0.41,1.0,4788340,Hold
19.57,0.82,1.6,1197775,Buy
67.06,1.9,1.93,3386488,Hold
70.86,-0.25,1.82,1787494,Sell
54.9,-0.75,1.06,6851244,Hold
71.68,-0.89,2.41,6332660,Sell
49.5,-0.82,1.98,7837433,Hold
51.82,-0.08,1.61,6083769,Hold
44.2,0.34,1.72,1533636,Hold
12.03,0.28,1.34,5232406,Buy
18.63,0.83,1.0,3276360,Buy
